100.00	48.79
106.00	49.27
112.00	49.68
118.00	50.03
125.00	50.50
132.00	50.97
140.00	51.28
150.00	51.46
160.00	52.14
170.00	52.53
180.00	52.91
190.00	53.35
200.00	53.78
212.00	54.26
224.00	54.52
236.00	54.68
250.00	55.05
265.00	55.23
280.00	55.76
300.00	56.06
315.00	56.50
335.00	56.76
355.00	57.41
375.00	57.76
400.00	58.03
425.00	58.11
450.00	58.51
475.00	58.67
500.00	58.92
530.00	59.20
560.00	59.41
600.00	59.11
630.00	59.55
670.00	60.02
710.00	60.45
750.00	60.61
800.00	61.94
850.00	63.24
900.00	64.52
950.00	66.44
1000.00	67.33
1060.00	66.91
1120.00	67.19
1180.00	65.98
1250.00	65.75
1320.00	65.50
1400.00	65.12
1500.00	64.77
1600.00	64.29
1700.00	63.79
1800.00	64.84
1900.00	65.31
2000.00	67.92
2120.00	70.39
2240.00	73.45
2360.00	73.00
2500.00	70.17
2650.00	68.89
2800.00	67.20
3000.00	66.06
3150.00	64.37
3350.00	65.26
3550.00	67.81
3750.00	67.68
4000.00	63.95
4250.00	63.06
4500.00	64.25
4750.00	66.82
5000.00	62.53
5300.00	57.30
5600.00	57.95
6000.00	63.44
6300.00	57.28
6700.00	49.60
7100.00	42.36
7500.00	-9.84
8000.00	-29.31
8500.00	-39.64
9000.00	-36.60
9500.00	-40.59
10000.00	-40.76
