100.00	46.94
106.00	47.38
112.00	47.80
118.00	48.37
125.00	48.69
132.00	49.09
140.00	49.56
150.00	49.88
160.00	50.33
170.00	50.96
180.00	51.32
190.00	51.71
200.00	52.23
212.00	52.76
224.00	53.07
236.00	53.24
250.00	53.59
265.00	53.92
280.00	54.50
300.00	55.00
315.00	55.41
335.00	55.83
355.00	56.35
375.00	56.82
400.00	57.04
425.00	57.29
450.00	57.73
475.00	57.97
500.00	58.13
530.00	58.35
560.00	58.61
600.00	58.74
630.00	58.84
670.00	59.41
710.00	60.16
750.00	60.34
800.00	61.35
850.00	62.95
900.00	64.45
950.00	65.83
1000.00	66.90
1060.00	66.97
1120.00	66.82
1180.00	66.21
1250.00	65.67
1320.00	65.67
1400.00	65.52
1500.00	64.90
1600.00	64.41
1700.00	64.68
1800.00	64.87
1900.00	66.40
2000.00	68.05
2120.00	71.48
2240.00	73.56
2360.00	73.63
2500.00	71.98
2650.00	69.60
2800.00	67.74
3000.00	66.86
3150.00	65.72
3350.00	66.39
3550.00	68.36
3750.00	68.23
4000.00	64.84
4250.00	63.80
4500.00	63.81
4750.00	65.60
5000.00	61.92
5300.00	58.31
5600.00	57.62
6000.00	63.87
6300.00	56.47
6700.00	49.86
7100.00	41.27
7500.00	-16.52
8000.00	-30.58
8500.00	-40.57
9000.00	-39.73
9500.00	-41.15
10000.00	-37.95
