100.00	27.33
106.00	27.72
112.00	28.14
118.00	28.50
125.00	28.92
132.00	29.31
140.00	29.83
150.00	30.19
160.00	30.80
170.00	31.15
180.00	31.65
190.00	31.96
200.00	32.34
212.00	32.74
224.00	33.08
236.00	33.31
250.00	33.64
265.00	34.06
280.00	34.55
300.00	35.08
315.00	35.58
335.00	35.99
355.00	36.35
375.00	36.70
400.00	37.02
425.00	37.12
450.00	37.55
475.00	37.94
500.00	38.28
530.00	38.28
560.00	38.52
600.00	38.73
630.00	39.04
670.00	39.58
710.00	40.05
750.00	40.38
800.00	41.61
850.00	43.13
900.00	44.69
950.00	46.11
1000.00	46.98
1060.00	47.27
1120.00	47.03
1180.00	46.45
1250.00	46.07
1320.00	46.07
1400.00	45.44
1500.00	44.92
1600.00	44.62
1700.00	44.49
1800.00	45.20
1900.00	46.58
2000.00	48.40
2120.00	51.43
2240.00	54.30
2360.00	54.13
2500.00	51.29
2650.00	48.94
2800.00	47.40
3000.00	46.30
3150.00	45.79
3350.00	46.66
3550.00	49.05
3750.00	49.46
4000.00	45.38
4250.00	43.95
4500.00	45.40
4750.00	47.89
5000.00	43.18
5300.00	39.11
5600.00	39.65
6000.00	45.53
6300.00	36.90
6700.00	30.39
7100.00	21.35
7500.00	-50.59
8000.00	-39.91
8500.00	-39.66
9000.00	-48.27
9500.00	-36.35
10000.00	-35.89
