100.00	49.00
106.00	49.53
112.00	49.96
118.00	50.35
125.00	50.75
132.00	51.24
140.00	51.55
150.00	52.05
160.00	52.38
170.00	52.88
180.00	53.18
190.00	53.79
200.00	54.33
212.00	54.47
224.00	54.91
236.00	55.19
250.00	55.55
265.00	55.85
280.00	56.23
300.00	56.73
315.00	57.22
335.00	57.62
355.00	58.19
375.00	58.45
400.00	58.67
425.00	58.73
450.00	59.10
475.00	59.66
500.00	59.74
530.00	59.78
560.00	59.90
600.00	60.29
630.00	60.24
670.00	60.47
710.00	61.28
750.00	61.80
800.00	62.50
850.00	63.67
900.00	65.92
950.00	66.78
1000.00	67.57
1060.00	68.36
1120.00	67.06
1180.00	67.32
1250.00	66.33
1320.00	66.23
1400.00	66.41
1500.00	65.37
1600.00	64.90
1700.00	65.07
1800.00	65.17
1900.00	66.82
2000.00	68.31
2120.00	71.86
2240.00	73.86
2360.00	74.36
2500.00	71.97
2650.00	68.27
2800.00	67.03
3000.00	66.64
3150.00	67.77
3350.00	68.66
3550.00	71.13
3750.00	70.99
4000.00	65.53
4250.00	63.55
4500.00	65.59
4750.00	68.21
5000.00	62.71
5300.00	59.33
5600.00	59.38
6000.00	65.54
6300.00	56.72
6700.00	50.29
7100.00	43.53
7500.00	-12.58
8000.00	-29.04
8500.00	-36.68
9000.00	-42.53
9500.00	-34.06
10000.00	-39.39
