100.00	28.68
106.00	28.96
112.00	29.46
118.00	29.71
125.00	30.27
132.00	30.75
140.00	30.92
150.00	31.53
160.00	32.15
170.00	32.21
180.00	32.88
190.00	33.23
200.00	33.58
212.00	33.98
224.00	34.23
236.00	34.46
250.00	34.81
265.00	35.20
280.00	35.60
300.00	36.20
315.00	36.66
335.00	36.92
355.00	37.32
375.00	37.70
400.00	37.91
425.00	38.28
450.00	38.58
475.00	38.98
500.00	39.14
530.00	39.27
560.00	39.30
600.00	39.60
630.00	39.74
670.00	40.28
710.00	40.71
750.00	41.04
800.00	42.10
850.00	43.53
900.00	45.14
950.00	46.59
1000.00	47.58
1060.00	48.23
1120.00	47.85
1180.00	47.28
1250.00	46.87
1320.00	46.79
1400.00	46.31
1500.00	45.56
1600.00	45.27
1700.00	45.00
1800.00	45.70
1900.00	47.09
2000.00	48.87
2120.00	51.93
2240.00	55.21
2360.00	55.69
2500.00	52.88
2650.00	50.41
2800.00	48.73
3000.00	47.23
3150.00	46.81
3350.00	47.24
3550.00	49.25
3750.00	49.93
4000.00	45.25
4250.00	43.33
4500.00	44.66
4750.00	47.19
5000.00	42.87
5300.00	38.33
5600.00	38.80
6000.00	45.05
6300.00	37.79
6700.00	30.29
7100.00	21.49
7500.00	-31.24
8000.00	-39.03
8500.00	-38.62
9000.00	-31.85
9500.00	-41.63
10000.00	-49.40
