100.00	50.02
106.00	50.32
112.00	50.79
118.00	51.19
125.00	51.61
132.00	51.93
140.00	52.33
150.00	52.64
160.00	53.11
170.00	53.57
180.00	54.05
190.00	54.36
200.00	54.69
212.00	55.03
224.00	55.09
236.00	55.33
250.00	55.75
265.00	56.12
280.00	56.50
300.00	57.07
315.00	57.39
335.00	57.81
355.00	58.24
375.00	58.53
400.00	58.80
425.00	58.89
450.00	59.20
475.00	59.57
500.00	59.90
530.00	59.94
560.00	59.95
600.00	60.11
630.00	60.27
670.00	60.58
710.00	61.33
750.00	61.67
800.00	62.63
850.00	63.88
900.00	65.60
950.00	67.10
1000.00	67.87
1060.00	68.19
1120.00	68.03
1180.00	67.30
1250.00	66.87
1320.00	66.63
1400.00	66.67
1500.00	65.80
1600.00	65.42
1700.00	65.09
1800.00	65.82
1900.00	66.73
2000.00	69.17
2120.00	71.73
2240.00	74.74
2360.00	75.15
2500.00	71.90
2650.00	69.09
2800.00	67.99
3000.00	67.01
3150.00	67.37
3350.00	67.99
3550.00	70.25
3750.00	70.30
4000.00	64.44
4250.00	62.09
4500.00	63.83
4750.00	66.81
5000.00	62.14
5300.00	56.85
5600.00	57.90
6000.00	63.51
6300.00	56.81
6700.00	49.34
7100.00	41.58
7500.00	-19.34
8000.00	-34.61
8500.00	-36.40
9000.00	-43.28
9500.00	-35.34
10000.00	-43.45
